experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	66	0.8684	0.9544448852539062	0.8800334930419922	1.0532039403915405	1.1792387962341309	0.8188380002975464	0.9205935597419739	0.7718556523323059	0.8861556053161621	0.8273324966430664	0.8054579496383667	1.0940980911254883	0.921913206577301	0.7698075175285339	0.8687538504600525	0.8705160021781921	0.9279597401618958	1.000408411026001	0.9558876156806946	1.0876843929290771	1.0001236200332642	1.1558687686920166	0.8447110056877136	0.7837890386581421	1.0547049045562744	0.9155423641204834	0.8665013909339905	1.0308210849761963	0.9214032292366028	1.0144884586334229	0.9346266984939575	1.4387468099594116	0.9642395377159119	0.6506605744361877	0.8923969268798828	1.0984869003295898	1.122419834136963	1.0234442949295044	1.000113844871521	0.9962475895881653	0.9595836997032166	1.2650974988937378	0.7625902891159058	0.9053264260292053	0.9297178983688354	0.9941992163658142	0.9466035962104797	0.9980989098548889	1.0694760084152222	0.9698663353919983	0.9985702037811279	0.9090471267700195	1.0788593292236328	0.9674689173698425	0.9140302538871765	0.8764975070953369	1.1595247983932495	0.901027500629425	0.7017962336540222	0.9574888348579407	0.868497908115387	0.9230730533599854	0.8197312355041504	0.9441965818405151	0.6465242505073547	0.9870211482048035	1.083490014076233	0.9944155216217041	0.8442831039428711	0.9771714806556702	0.9708192348480225	0.755875289440155	1.1821240186691284	0.9976378083229065	0.9943239092826843	0.9900083541870117	0.9496912956237793	0.9421940445899963	1.0951368808746338	0.9719864726066589	0.8838767409324646	0.9127982258796692	0.9241331219673157	1.009326457977295	0.9758262038230896	0.8378801941871643	1.0767889022827148	1.1362967491149902	0.6090671420097351	0.9557134509086609	0.9873758554458618	1.0667518377304077	1.0240538120269775	0.9997552633285522	0.9761091470718384	1.0177080631256104	0.7614501118659973	1.0040298700332642	0.9968668818473816	0.8289678692817688	0.9375631809234619	0.9700208306312561
NMC	NMCPD	67	0.8641	0.9548870921134949	0.8808569312095642	1.0533699989318848	1.177945852279663	0.8196266293525696	0.9204868674278259	0.7740939259529114	0.8860170245170593	0.8284743428230286	0.808131217956543	1.0933445692062378	0.9221832156181335	0.7669492959976196	0.8705745935440063	0.8705328702926636	0.928887128829956	1.0007920265197754	0.9563525319099426	1.088546633720398	1.000901699066162	1.1567045450210571	0.8474045395851135	0.7832732200622559	1.0551797151565552	0.9150781035423279	0.8656308054924011	1.0311983823776245	0.9204129576683044	1.0146088600158691	0.9346122145652771	1.4360626935958862	0.964259684085846	0.6532052755355835	0.8930070400238037	1.0980969667434692	1.121803879737854	1.0216082334518433	1.0001142024993896	0.9963025450706482	0.9594345092773438	1.2644323110580444	0.7618211507797241	0.9072169661521912	0.9304003119468689	0.994308590888977	0.9464403390884399	0.9980488419532776	1.0693306922912598	0.9698179960250854	0.9985795021057129	0.9080886840820312	1.079160451889038	0.9679138660430908	0.9138510227203369	0.888422429561615	1.1651772260665894	0.9010385274887085	0.7018954157829285	0.9571161866188049	0.8675498962402344	0.9233307838439941	0.8200361132621765	0.9430397152900696	0.6493524312973022	0.9870355725288391	1.0835680961608887	0.9945252537727356	0.8443909883499146	0.9773847460746765	0.9711562395095825	0.7585460543632507	1.1866430044174194	0.997735857963562	0.9942288398742676	0.9899555444717407	0.9493524432182312	0.9425905346870422	1.0963019132614136	0.9720350503921509	0.8849692940711975	0.9112713932991028	0.9236305356025696	1.0094656944274902	0.978084921836853	0.8374617695808411	1.076844573020935	1.135848879814148	0.6131590008735657	0.9556745886802673	0.9880125522613525	1.0677661895751953	1.0241354703903198	0.9997568130493164	0.9761752486228943	1.0173698663711548	0.7618823051452637	1.0044293403625488	0.9968652129173279	0.8307479619979858	0.9375641942024231	0.9697030782699585
NMC	NMCPD	68	0.8715	0.9553018808364868	0.8816782236099243	1.0534299612045288	1.1764134168624878	0.8203697204589844	0.9203723669052124	0.7762569189071655	0.8859595656394958	0.8294955492019653	0.8106059432029724	1.0924981832504272	0.9224768280982971	0.7645787000656128	0.8723216652870178	0.8706603646278381	0.9297029376029968	1.0011364221572876	0.9568065404891968	1.089220404624939	1.0015920400619507	1.1574726104736328	0.8498343229293823	0.7829758524894714	1.0555881261825562	0.9146523475646973	0.8649935126304626	1.0315494537353516	0.9194669127464294	1.014719843864441	0.9345775842666626	1.4342403411865234	0.9643151164054871	0.6558235883712769	0.8935471177101135	1.0976905822753906	1.121263027191162	1.0198416709899902	1.0001144409179688	0.9963523149490356	0.9593236446380615	1.263980507850647	0.7612600326538086	0.9089547991752625	0.9310300946235657	0.9944176077842712	0.9462958574295044	0.9979962110519409	1.0690901279449463	0.969794511795044	0.9985890984535217	0.9071917533874512	1.0794965028762817	0.9683476686477661	0.913673460483551	0.8993189930915833	1.1700291633605957	0.9011140465736389	0.7020958662033081	0.9568091034889221	0.8666496872901917	0.9236507415771484	0.8202959299087524	0.9419348835945129	0.6525600552558899	0.9870380759239197	1.0836433172225952	0.9946321249008179	0.8445187211036682	0.9775887131690979	0.9715433716773987	0.7610816359519958	1.1890040636062622	0.9978288412094116	0.9941386580467224	0.9899098873138428	0.9490746855735779	0.9429808855056763	1.0974400043487549	0.9721329212188721	0.8860073089599609	0.9097452759742737	0.9231301546096802	1.0095974206924438	0.9799969792366028	0.8371270298957825	1.0768296718597412	1.1352248191833496	0.6175830364227295	0.9556733965873718	0.9885486960411072	1.068693995475769	1.0242012739181519	0.9997585415840149	0.9762362241744995	1.0170472860336304	0.7626026272773743	1.0048381090164185	0.9968646764755249	0.8324577808380127	0.9375548958778381	0.9694245457649231
NMC	NMCPD	69	0.897	0.9556974172592163	0.8825088739395142	1.0534306764602661	1.1747181415557861	0.8210835456848145	0.9202452898025513	0.7783739566802979	0.8859568238258362	0.8304028511047363	0.8129556775093079	1.0916249752044678	0.9227806329727173	0.7624931931495667	0.8740334510803223	0.8708500862121582	0.9304518699645996	1.001456618309021	0.9572546482086182	1.0897618532180786	1.0022255182266235	1.1582176685333252	0.8520697951316833	0.782803475856781	1.0559608936309814	0.9142492413520813	0.8645520806312561	1.03188955783844	0.9185351729393005	1.0148271322250366	0.9345254898071289	1.4333066940307617	0.9643881320953369	0.6584677696228027	0.8940359354019165	1.0972932577133179	1.1207512617111206	1.0181137323379517	1.0001146793365479	0.9963982701301575	0.9592423439025879	1.2636882066726685	0.760807454586029	0.9105589985847473	0.9316164255142212	0.9945263862609863	0.9461619257926941	0.9979403614997864	1.068816065788269	0.9697794318199158	0.9985994100570679	0.9063279032707214	1.079869031906128	0.9687782526016235	0.913489580154419	0.9095445871353149	1.1743439435958862	0.9012270569801331	0.70232093334198	0.956541895866394	0.8657582998275757	0.9240068197250366	0.8205331563949585	0.9408496022224426	0.6559516191482544	0.9870284795761108	1.0837123394012451	0.9947394132614136	0.8446633815765381	0.9777839779853821	0.9719568490982056	0.7635178565979004	1.1897411346435547	0.9979192018508911	0.9940485954284668	0.9898686408996582	0.9488329887390137	0.9433631896972656	1.098600149154663	0.9722614288330078	0.8870198130607605	0.9081944227218628	0.9226263761520386	1.0097285509109497	0.9816808700561523	0.8368003964424133	1.076767921447754	1.1344983577728271	0.6221553683280945	0.9556976556777954	0.9890153408050537	1.069582223892212	1.0242598056793213	0.9997600317001343	0.9762952923774719	1.0167332887649536	0.7635825872421265	1.0052661895751953	0.9968647956848145	0.8341235518455505	0.937522828578949	0.9691606760025024
NMC	NMCPD	70	0.8702	0.9586544036865234	0.8824995160102844	1.0525169372558594	1.1803733110427856	0.8206531405448914	0.9157240390777588	0.7701719999313354	0.8864701390266418	0.8245667219161987	0.8159654140472412	1.092388391494751	0.9205161929130554	0.7435204982757568	0.8728681802749634	0.8723198175430298	0.9268808960914612	1.0043079853057861	0.9561566114425659	1.096699833869934	1.0087329149246216	1.1610772609710693	0.8610499501228333	0.7405391335487366	1.0586439371109009	0.9125351309776306	0.8491061329841614	1.0333741903305054	0.9209674596786499	1.0145695209503174	0.9331256747245789	1.4642597436904907	0.9624837636947632	0.6791649460792542	0.8890047669410706	1.0917390584945679	1.1226780414581299	0.9559792876243591	1.0001201629638672	0.9965969920158386	0.9598199725151062	1.2594765424728394	0.7491174936294556	0.9091306924819946	0.9304011464118958	0.9937644004821777	0.9435482621192932	0.9980522394180298	1.0726019144058228	0.9674002528190613	0.9985852837562561	0.903717577457428	1.0833739042282104	0.9720441102981567	0.9076226949691772	1.0723168849945068	1.2529560327529907	0.8991996645927429	0.7010706663131714	0.9601202607154846	0.8616529107093811	0.9264296293258667	0.825739324092865	0.9381746649742126	0.668364942073822	0.9861233830451965	1.09136962890625	0.9947785139083862	0.8508288860321045	0.9780069589614868	0.9740026593208313	0.776374876499176	1.3604238033294678	0.9982735514640808	0.9932582974433899	0.9896824359893799	0.9493898153305054	0.9442647099494934	1.1140532493591309	0.9694424867630005	0.8837302327156067	0.9073432087898254	0.9115113019943237	1.0096032619476318	0.999914824962616	0.8485535383224487	1.0724061727523804	1.1241317987442017	0.6759487390518188	0.9532235264778137	0.9778481721878052	1.0666720867156982	1.023054599761963	0.9997576475143433	0.9769312739372253	1.0165302753448486	0.6718648672103882	1.0030204057693481	0.9969591498374939	0.8333884477615356	0.9319689869880676	0.9657732248306274
NMC	NMCPD	71	0.8445	0.9581702351570129	0.882781445980072	1.0539379119873047	1.1815446615219116	0.8194190263748169	0.9169356226921082	0.7720363736152649	0.8871331810951233	0.8264135122299194	0.8171564340591431	1.0921345949172974	0.9204183220863342	0.7566796541213989	0.8748546838760376	0.8710772395133972	0.9270652532577515	1.004715919494629	0.9564183950424194	1.0954724550247192	1.0094447135925293	1.1639139652252197	0.8609328866004944	0.741672933101654	1.0598071813583374	0.9126008749008179	0.8495395183563232	1.0339868068695068	0.9192554950714111	1.014695405960083	0.9347103834152222	1.449643611907959	0.9624539613723755	0.6751751899719238	0.8911319375038147	1.0928494930267334	1.1208972930908203	0.970086395740509	1.0001232624053955	0.9965797662734985	0.9599056243896484	1.2607223987579346	0.7524592876434326	0.9096361994743347	0.9322300553321838	0.9943506121635437	0.9429855346679688	0.9980617761611938	1.0724239349365234	0.9679577350616455	0.9985891580581665	0.9031404256820679	1.0835063457489014	0.9719448685646057	0.9065634608268738	1.0761334896087646	1.2455847263336182	0.900222659111023	0.6967030763626099	0.9585345983505249	0.8622578978538513	0.9255184531211853	0.8264830708503723	0.9342023730278015	0.6634660959243774	0.986457347869873	1.0919787883758545	0.994929850101471	0.849044680595398	0.9779898524284363	0.9735574126243591	0.7756544947624207	1.2976032495498657	0.9983819723129272	0.9930998086929321	0.9895439147949219	0.9479436874389648	0.9439324140548706	1.1122431755065918	0.9691044688224792	0.8833268284797668	0.9059577584266663	0.9120922088623047	1.0100101232528687	0.9998730421066284	0.8463723659515381	1.074270486831665	1.1259360313415527	0.6643391251564026	0.9529573321342468	0.9777144193649292	1.068746566772461	1.023615837097168	0.9997566938400269	0.9770221710205078	1.0159122943878174	0.6835677623748779	1.0032237768173218	0.9969843626022339	0.8351137042045593	0.9330918192863464	0.9663801789283752
NMC	NMCPD	72	0.8607	0.9576983451843262	0.8833456635475159	1.0552453994750977	1.1821528673171997	0.8182984590530396	0.9180358648300171	0.7748132944107056	0.8876842856407166	0.8285088539123535	0.8187167644500732	1.0920451879501343	0.9202709794044495	0.7566525340080261	0.876998782157898	0.8696536421775818	0.9276020526885986	1.0050772428512573	0.9567666053771973	1.0982348918914795	1.0101557970046997	1.1667338609695435	0.8607470989227295	0.7457478046417236	1.0610370635986328	0.9125775694847107	0.8477040529251099	1.0346318483352661	0.9175542593002319	1.014827013015747	0.9361665844917297	1.4360398054122925	0.9623581171035767	0.672019898891449	0.8929003477096558	1.0939769744873047	1.1187630891799927	0.9840125441551208	1.000123381614685	0.996628999710083	0.9598569273948669	1.2616314888000488	0.7555283904075623	0.9104955792427063	0.9339379072189331	0.9949560761451721	0.9424150586128235	0.9980525374412537	1.072475552558899	0.9683628082275391	0.998593270778656	0.9026053547859192	1.0835944414138794	0.971954882144928	0.9054639339447021	1.0796420574188232	1.2393395900726318	0.900922954082489	0.692724883556366	0.9570383429527283	0.8624678254127502	0.9246109127998352	0.8273079991340637	0.9303315877914429	0.6595626473426819	0.9867828488349915	1.0924947261810303	0.9951056838035583	0.8475101590156555	0.9779892563819885	0.9732200503349304	0.7756640911102295	1.2378596067428589	0.9985021352767944	0.993022084236145	0.989403486251831	0.9465444087982178	0.9437113404273987	1.1108877658843994	0.9688752889633179	0.8832669258117676	0.9043769240379333	0.9126816391944885	1.0104179382324219	0.9998303651809692	0.8441122770309448	1.0751789808273315	1.127680778503418	0.6528612971305847	0.9527226090431213	0.9781762957572937	1.070934534072876	1.0241667032241821	0.9997563362121582	0.9771191477775574	1.0153108835220337	0.6966432332992554	1.0035582780838013	0.9970047473907471	0.8375168442726135	0.9340271949768066	0.9662513136863708
NMC	NMCPD	73	0.8464	0.9573976397514343	0.8840559720993042	1.0562294721603394	1.1820367574691772	0.8175316452980042	0.918674111366272	0.7780995965003967	0.8879819512367249	0.829921543598175	0.8204373717308044	1.0920467376708984	0.9201069474220276	0.7492861747741699	0.8789742588996887	0.8683527708053589	0.9284067749977112	1.005362868309021	0.957151472568512	1.1029096841812134	1.0107566118240356	1.1690258979797363	0.8607220649719238	0.7502018809318542	1.062111735343933	0.9124416708946228	0.8453120589256287	1.0352240800857544	0.9161489009857178	1.0149507522583008	0.93723464012146	1.4274866580963135	0.9622248411178589	0.6705652475357056	0.8940597176551819	1.0950313806533813	1.117070198059082	0.9948303699493408	1.0001240968704224	0.9967029094696045	0.9596284627914429	1.2620869874954224	0.7574447393417358	0.9115077257156372	0.9352074861526489	0.9954713582992554	0.941933810710907	0.9980244040489197	1.0727049112319946	0.9685424566268921	0.9985976815223694	0.9021574854850769	1.0837067365646362	0.972100019454956	0.9045403599739075	1.0822244882583618	1.235005497932434	0.9011885523796082	0.6899245977401733	0.9559191465377808	0.8621628284454346	0.9239102005958557	0.8280377388000488	0.9272524118423462	0.657769501209259	0.987000584602356	1.0928184986114502	0.9952776432037354	0.8464371562004089	0.9780109524726868	0.9730884432792664	0.7765501141548157	1.1922950744628906	0.9986164569854736	0.9929934740066528	0.9892845749855042	0.9454586505889893	0.9436401724815369	1.1104364395141602	0.9687763452529907	0.8837842345237732	0.9027989506721497	0.9130365252494812	1.0107427835464478	0.9997921586036682	0.8421393036842346	1.0754717588424683	1.1289660930633545	0.6442933082580566	0.9525489807128906	0.9790421724319458	1.0729055404663086	1.024587869644165	0.999755859375	0.9772039651870728	1.0148155689239502	0.7089673280715942	1.0039823055267334	0.9970184564590454	0.8400530815124512	0.934577465057373	0.9657332897186279
NMC	NMCPD	74	0.8534	0.9573266506195068	0.8846818208694458	1.0570272207260132	1.1810280084609985	0.817013144493103	0.9189153909683228	0.7813739776611328	0.8880290389060974	0.8310840725898743	0.8221615552902222	1.092116117477417	0.9199754595756531	0.7485804557800293	0.8807369470596313	0.86725914478302	0.9293009638786316	1.005605936050415	0.9575310349464417	1.1041557788848877	1.0112377405166626	1.1708364486694336	0.8611313104629517	0.7542750239372253	1.063015341758728	0.9122230410575867	0.8447946906089783	1.0357558727264404	0.9149608612060547	1.0150734186172485	0.9379838705062866	1.4231934547424316	0.9620909690856934	0.6702938079833984	0.8946937322616577	1.0958892107009888	1.1161693334579468	1.002577304840088	1.0001245737075806	0.9967554211616516	0.959679126739502	1.2623369693756104	0.7585940361022949	0.9125874638557434	0.9361844062805176	0.9958968758583069	0.9415420889854431	0.9979848265647888	1.0730681419372559	0.9686310291290283	0.9986015558242798	0.9017186164855957	1.0838665962219238	0.9723071455955505	0.9038174748420715	1.0840801000595093	1.2320924997329712	0.9012218713760376	0.6879885196685791	0.9550501108169556	0.8615487217903137	0.9234006404876709	0.8286072015762329	0.9247395992279053	0.6575687527656555	0.9871488809585571	1.09297513961792	0.995436429977417	0.8456651568412781	0.9780704975128174	0.9730821847915649	0.7776393890380859	1.1593190431594849	0.9987186193466187	0.9929704666137695	0.9891840815544128	0.9446390867233276	0.9436414241790771	1.1106570959091187	0.9687936902046204	0.8845588564872742	0.9012808799743652	0.9132496118545532	1.011003017425537	0.9997593760490417	0.8403899669647217	1.0758373737335205	1.129838228225708	0.6384802460670471	0.9524244666099548	0.9800980091094971	1.0746031999588013	1.0249053239822388	0.9997565150260925	0.9772713780403137	1.0144122838974	0.7200767993927002	1.0044623613357544	0.9970271587371826	0.8422831296920776	0.9349094033241272	0.9653398394584656
NMC	NMCPD	75	0.8549	0.9573820233345032	0.8853896260261536	1.057644248008728	1.179276466369629	0.8166778683662415	0.9187619686126709	0.7849796414375305	0.887912392616272	0.8322051167488098	0.8240861892700195	1.0921812057495117	0.9198883175849915	0.7488462328910828	0.8825230598449707	0.8661788702011108	0.9303443431854248	1.0058226585388184	0.9579583406448364	1.104519009590149	1.011665940284729	1.1724063158035278	0.861716091632843	0.758910059928894	1.0638504028320312	0.9119043350219727	0.8449040055274963	1.0362809896469116	0.9138264060020447	1.0152065753936768	0.9385445713996887	1.4209238290786743	0.9619524478912354	0.6711531281471252	0.8949129581451416	1.0966384410858154	1.1155548095703125	1.0084028244018555	1.0001258850097656	0.9968076348304749	0.9596952199935913	1.2624825239181519	0.7593332529067993	0.9138707518577576	0.9369831085205078	0.9962912797927856	0.9411901235580444	0.9979284405708313	1.0735045671463013	0.9686782956123352	0.9986074566841125	0.9011927843093872	1.084112286567688	0.97259521484375	0.9031851291656494	1.0855183601379395	1.2300856113433838	0.9010791182518005	0.6866744160652161	0.9543551206588745	0.8606069684028625	0.9230483174324036	0.8290870189666748	0.9224497675895691	0.659020721912384	0.9872620701789856	1.093021035194397	0.9956008195877075	0.845137894153595	0.9781720638275146	0.9732258915901184	0.7792178392410278	1.1316039562225342	0.9988216757774353	0.992942214012146	0.9890794157981873	0.9439907073974609	0.9437364935874939	1.1115368604660034	0.9689108729362488	0.885341465473175	0.8996195197105408	0.9132562279701233	1.0112332105636597	0.9997285604476929	0.8387264013290405	1.0760854482650757	1.130354404449463	0.6349241137504578	0.9523435235023499	0.9813518524169922	1.0762451887130737	1.0251630544662476	0.9997576475143433	0.9773316979408264	1.0140392780303955	0.7312945127487183	1.0050472021102905	0.9970322251319885	0.8446097373962402	0.935072124004364	0.9649043679237366
