experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD_D	96	0.792	0.8015161156654358	0.8071741461753845	0.8004277944564819	0.8195629715919495	0.8275641202926636	0.772540807723999	0.8119739294052124	0.8080843091011047	0.7839748859405518	0.8664861917495728	0.7565248012542725	0.7441610097885132	0.8113099336624146	0.8233844041824341	0.8201344609260559	0.7672317624092102	0.773533821105957	0.7867897748947144	0.8067038655281067	0.8001468181610107	0.7408014535903931	0.8163197636604309	0.8271505832672119	0.8180180788040161	0.7965539693832397	0.7766720056533813	0.7588298320770264	0.8432009220123291	0.7831130027770996	0.8181219100952148	0.7905904054641724	0.832322895526886	0.8305778503417969	0.8441963195800781	0.8250408172607422	0.7636184692382812	0.7889034748077393	0.788857102394104	0.8015056848526001	0.7980427742004395	0.8167955875396729	0.8277512192726135	0.7729537487030029	0.8431175947189331	0.8051619529724121	0.8238081932067871	0.7513920068740845	0.7639195322990417	0.787714958190918	0.7928980588912964	0.7890509366989136	0.7978797554969788	0.8004976511001587	0.8190076351165771	0.8041161298751831	0.7887799143791199	0.7877674102783203	0.8300212025642395	0.8438720703125	0.828716516494751	0.8280203342437744	0.7889304161071777	0.7539265751838684	0.7585324048995972	0.7923092842102051	0.8365011215209961	0.7593037486076355	0.7489616870880127	0.7960667610168457	0.7919057011604309	0.819474458694458	0.7813367247581482	0.7685098648071289	0.8332163095474243	0.7950658798217773	0.807935893535614	0.8329538106918335	0.8022698163986206	0.7907347679138184	0.7977619171142578	0.8255484104156494	0.808071494102478	0.798211932182312	0.7964119911193848	0.8082907199859619	0.8288571238517761	0.8164801597595215	0.8199521899223328	0.795657753944397	0.7928698062896729	0.822135329246521	0.898394763469696	0.7837421298027039	0.8186360597610474	0.76851487159729	0.8022925853729248	0.807773232460022	0.7877929210662842	0.8106886744499207	0.7542438507080078	0.8179652690887451
NMC	NMCPD_D	97	0.8055	0.7994185090065002	0.8032364249229431	0.7995373010635376	0.8187720775604248	0.8246926665306091	0.7714782953262329	0.8103095293045044	0.8061823844909668	0.7791166305541992	0.8628666400909424	0.7532064914703369	0.7428925633430481	0.8044284582138062	0.8223928809165955	0.8186905384063721	0.7664439678192139	0.7786396145820618	0.7858340740203857	0.8050680160522461	0.7984920740127563	0.7274181246757507	0.8146183490753174	0.8237358331680298	0.8146549463272095	0.7904582023620605	0.775566577911377	0.7572475075721741	0.8416903018951416	0.7806620597839355	0.8168908357620239	0.7905861735343933	0.8303079605102539	0.8274233341217041	0.8393405675888062	0.8235769271850586	0.7632551193237305	0.7873471975326538	0.7871286869049072	0.7948213815689087	0.7956770658493042	0.8146477937698364	0.8256237506866455	0.7712357044219971	0.83872389793396	0.7926347255706787	0.8223438262939453	0.7504730820655823	0.7655454874038696	0.786277711391449	0.787632942199707	0.7870959043502808	0.7970688939094543	0.7996028065681458	0.812976598739624	0.8031724095344543	0.7869916558265686	0.7865250706672668	0.8290894031524658	0.8431078195571899	0.8279152512550354	0.8277140855789185	0.7881249785423279	0.7526227235794067	0.7554556727409363	0.7910404205322266	0.8363089561462402	0.757931113243103	0.7482735514640808	0.7928271293640137	0.7898596525192261	0.8162646293640137	0.7798370122909546	0.7668285369873047	0.8312261700630188	0.7922312021255493	0.8050822019577026	0.8319595456123352	0.8026993274688721	0.7895419597625732	0.7945919632911682	0.8244801759719849	0.8052282333374023	0.7955660820007324	0.7955039739608765	0.8063206672668457	0.8266696929931641	0.814430832862854	0.819206953048706	0.7900341749191284	0.791607141494751	0.8199385404586792	0.89493727684021	0.7819160223007202	0.817388653755188	0.7674751281738281	0.803022563457489	0.8063638806343079	0.7873663902282715	0.80933678150177	0.7578059434890747	0.8134576082229614
NMC	NMCPD_D	98	0.8197	0.7980194687843323	0.8013734817504883	0.7988451719284058	0.8187440037727356	0.8225692510604858	0.770841658115387	0.8095207214355469	0.8035305142402649	0.7760294079780579	0.8604592084884644	0.7512631416320801	0.7420555949211121	0.8011293411254883	0.8205574154853821	0.8177112340927124	0.7659827470779419	0.7761054039001465	0.7858172655105591	0.8038307428359985	0.7983647584915161	0.7237541675567627	0.8134576082229614	0.820884644985199	0.8123604655265808	0.7878230214118958	0.7749367952346802	0.7562497854232788	0.8406985998153687	0.7789904475212097	0.8158426284790039	0.7907720804214478	0.8288755416870117	0.8255103826522827	0.8363357782363892	0.8226567506790161	0.7631660103797913	0.7863714694976807	0.7860662937164307	0.7921463251113892	0.7940008044242859	0.813043475151062	0.8239963054656982	0.7699365615844727	0.8358721733093262	0.7874677181243896	0.8214491605758667	0.7498728632926941	0.7655539512634277	0.7850973606109619	0.785391092300415	0.7859424352645874	0.7964742183685303	0.799283504486084	0.810838520526886	0.8025447130203247	0.7860509157180786	0.7858089208602905	0.828415036201477	0.8426664471626282	0.8270547389984131	0.8272621631622314	0.7875858545303345	0.7517173290252686	0.753387451171875	0.7894012928009033	0.8350037336349487	0.7571604251861572	0.7479435205459595	0.7920152544975281	0.7885119318962097	0.8138800859451294	0.7787394523620605	0.7656810283660889	0.8300271034240723	0.7902710437774658	0.8031601905822754	0.8308071494102478	0.8009746074676514	0.7886152267456055	0.7932775020599365	0.8244178891181946	0.8030937314033508	0.7935855984687805	0.7911727428436279	0.8046681880950928	0.8251402378082275	0.8129432797431946	0.81742924451828	0.7874881029129028	0.7896518111228943	0.8184672594070435	0.8928196430206299	0.7806055545806885	0.8164681196212769	0.7666981220245361	0.8038812875747681	0.8057147264480591	0.7874680757522583	0.8083940148353577	0.7565569877624512	0.8114556074142456
NMC	NMCPD_D	99	0.762	0.7969648838043213	0.8000892400741577	0.7981176376342773	0.818530261516571	0.8204514980316162	0.7704102993011475	0.8087590932846069	0.8012958765029907	0.773331880569458	0.8584609031677246	0.7497720122337341	0.7412885427474976	0.799470841884613	0.8186995983123779	0.817232608795166	0.7653557062149048	0.7750956416130066	0.7858136296272278	0.8026031851768494	0.7983630895614624	0.7238998413085938	0.8122587203979492	0.8182781338691711	0.8105443716049194	0.785230278968811	0.7743637561798096	0.7555927634239197	0.8395339250564575	0.7777059674263	0.814949631690979	0.7909355163574219	0.8274543285369873	0.8236689567565918	0.8336949348449707	0.8217359185218811	0.7630417346954346	0.7854735255241394	0.7851257920265198	0.7895620465278625	0.7924538254737854	0.8115247488021851	0.8224220275878906	0.7687168121337891	0.8337753415107727	0.7842638492584229	0.8204166293144226	0.7493248581886292	0.767287015914917	0.7839614152908325	0.785645604133606	0.7866657972335815	0.7958835959434509	0.7987319231033325	0.8094120025634766	0.8016902208328247	0.7853033542633057	0.7853043079376221	0.8275853395462036	0.8420751690864563	0.826157808303833	0.8266031742095947	0.7868226766586304	0.7507838010787964	0.7519201040267944	0.787935733795166	0.8337648510932922	0.7565691471099854	0.7476977109909058	0.7931258082389832	0.7873989343643188	0.8119325637817383	0.7778197526931763	0.7646658420562744	0.8290798664093018	0.7885072231292725	0.8017089366912842	0.8295428156852722	0.7998178005218506	0.7878066897392273	0.7922947406768799	0.8243745565414429	0.8012557029724121	0.7917225956916809	0.7880874872207642	0.8030940294265747	0.8237045407295227	0.8116230964660645	0.8156353831291199	0.7870259284973145	0.7899304628372192	0.8172109723091125	0.8910511136054993	0.7793712019920349	0.8155949711799622	0.7658618092536926	0.8044583797454834	0.8050171136856079	0.787817120552063	0.807427704334259	0.7558238506317139	0.8098055124282837
NMC	NMCPD_D	100	0.7732	0.7960916757583618	0.799142599105835	0.7974070310592651	0.8182969093322754	0.8183683156967163	0.7701330184936523	0.8080776929855347	0.7992175817489624	0.7711466550827026	0.856834888458252	0.7485580444335938	0.7405717372894287	0.7985615730285645	0.8168884515762329	0.8171126842498779	0.7646148800849915	0.7744665741920471	0.7857611179351807	0.8013876676559448	0.7982909679412842	0.724993109703064	0.8110684156417847	0.8158875703811646	0.8091351985931396	0.7828951478004456	0.773844838142395	0.7551790475845337	0.8384496569633484	0.7767094969749451	0.8141710758209229	0.7910785675048828	0.8260759115219116	0.8219773769378662	0.8313572406768799	0.8209410905838013	0.7629650235176086	0.7846308350563049	0.784334123134613	0.7872937321662903	0.7910506725311279	0.8100862503051758	0.8208916783332825	0.7675292491912842	0.832205057144165	0.7820571660995483	0.8194295167922974	0.7488069534301758	0.7691429257392883	0.7828825116157532	0.7865880727767944	0.7878174781799316	0.7952675223350525	0.7980368733406067	0.8083970546722412	0.8007087707519531	0.7848422527313232	0.7850008010864258	0.826687216758728	0.8414016962051392	0.8251846432685852	0.8258744478225708	0.785916805267334	0.7498871088027954	0.7509626746177673	0.7866048216819763	0.83253014087677	0.7561729550361633	0.7475316524505615	0.7944536805152893	0.7864879965782166	0.8101392984390259	0.777032732963562	0.7638031244277954	0.8283559083938599	0.7869287729263306	0.8006200790405273	0.8283107280731201	0.798886775970459	0.7871265411376953	0.7915654182434082	0.8243898153305054	0.7995696663856506	0.7899121046066284	0.7857289910316467	0.8017151355743408	0.8223810195922852	0.8104454278945923	0.8139371871948242	0.7874133586883545	0.7906578779220581	0.8161519169807434	0.889704704284668	0.7782095670700073	0.8147374391555786	0.765027642250061	0.8048883676528931	0.804345428943634	0.7883521318435669	0.8065005540847778	0.7555398941040039	0.80854332447052
NMC	NMCPD_D	101	0.7614	0.7950875163078308	0.7981399297714233	0.7964638471603394	0.8179696798324585	0.815658688545227	0.7699570655822754	0.8071988224983215	0.7966690063476562	0.7688517570495605	0.8550043702125549	0.7472527027130127	0.7396993637084961	0.797844409942627	0.8145608901977539	0.8173349499702454	0.7634603977203369	0.7740421295166016	0.7855641841888428	0.7997835874557495	0.7979871034622192	0.7268145084381104	0.8094505071640015	0.8129942417144775	0.8076807856559753	0.7801814079284668	0.7731980085372925	0.7548683881759644	0.8371135592460632	0.7756961584091187	0.8131226301193237	0.7912631034851074	0.8243215084075928	0.8199284076690674	0.828537106513977	0.8200099468231201	0.762874960899353	0.7835813760757446	0.7834997773170471	0.7846903800964355	0.7893460988998413	0.8082834482192993	0.818885087966919	0.7660200595855713	0.8306558728218079	0.7801239490509033	0.8180971741676331	0.7481818199157715	0.7711414098739624	0.781550407409668	0.7880949974060059	0.7894439697265625	0.7944216728210449	0.7969436645507812	0.8074823617935181	0.7992103695869446	0.7844122648239136	0.7848392724990845	0.8254016637802124	0.840383768081665	0.8237879276275635	0.8248225450515747	0.7845267057418823	0.7487319111824036	0.7501958608627319	0.7850191593170166	0.8309110403060913	0.7558305263519287	0.747391402721405	0.7959463000297546	0.7855123281478882	0.8079148530960083	0.7761363983154297	0.762808084487915	0.8276242017745972	0.7850198149681091	0.7995755672454834	0.8267114162445068	0.7979686260223389	0.7863953113555908	0.7908830642700195	0.8243957757949829	0.7975555658340454	0.7875970005989075	0.7836462259292603	0.8001805543899536	0.8207377195358276	0.8090272545814514	0.811863362789154	0.7884459495544434	0.7916731834411621	0.8149349689483643	0.8883047103881836	0.776764988899231	0.8136222958564758	0.7639279365539551	0.805271565914154	0.8034948110580444	0.7892074584960938	0.8052874803543091	0.7555747628211975	0.8073239922523499
NMC	NMCPD_D	102	0.7754	0.7777955532073975	0.754015326499939	0.7811867594718933	0.8359140753746033	0.7549023628234863	0.7811766266822815	0.7658829689025879	0.773714005947113	0.7191349267959595	0.8434107303619385	0.7590798735618591	0.7204012870788574	0.7353641986846924	0.7589191198348999	0.8508174419403076	0.7236848473548889	0.78061842918396	0.76318359375	0.7771579027175903	0.7687835693359375	0.7209948301315308	0.7566080093383789	0.763412594795227	0.8025140762329102	0.7341896295547485	0.7565361261367798	0.7576537132263184	0.8265414834022522	0.762153148651123	0.8163096308708191	0.7995874881744385	0.7789526581764221	0.8209577202796936	0.7458237409591675	0.802905261516571	0.7602748274803162	0.7824777364730835	0.773354172706604	0.7443954944610596	0.7523669004440308	0.7791683673858643	0.7762865424156189	0.742853045463562	0.8191521167755127	0.7270645499229431	0.7592872977256775	0.7503339648246765	0.7642625570297241	0.7625247836112976	0.7615030407905579	0.7704620957374573	0.7864713072776794	0.7841900587081909	0.8075776100158691	0.7367827296257019	0.7898871898651123	0.7722126841545105	0.8145341277122498	0.8155786395072937	0.7875029444694519	0.8301821947097778	0.7472662925720215	0.7330736517906189	0.7422186136245728	0.7703178524971008	0.812847912311554	0.7537678480148315	0.7480046153068542	0.762084424495697	0.7728663682937622	0.813904345035553	0.783000111579895	0.7502589225769043	0.8470005989074707	0.7514525651931763	0.7994214296340942	0.7970107197761536	0.7915065288543701	0.7914043068885803	0.8231807947158813	0.8175967931747437	0.7798101902008057	0.7407622337341309	0.7692739963531494	0.7704314589500427	0.7900680899620056	0.7883947491645813	0.762645959854126	0.7726483941078186	0.7924527525901794	0.8100911378860474	0.860322117805481	0.7504481077194214	0.7985973954200745	0.732047438621521	0.8277022242546082	0.8070145845413208	0.8123884201049805	0.7881600856781006	0.7532899379730225	0.8216299414634705
NMC	NMCPD_D	103	0.7626	0.7784110903739929	0.7359500527381897	0.7826907634735107	0.8066326975822449	0.7600806951522827	0.7843691110610962	0.7722553610801697	0.7606180906295776	0.7247874736785889	0.8508783578872681	0.7382263541221619	0.7239727973937988	0.754499614238739	0.7641737461090088	0.8502027988433838	0.7270525097846985	0.7817416191101074	0.7688082456588745	0.7791355848312378	0.7732101082801819	0.7297614216804504	0.7611498236656189	0.767350435256958	0.8077735900878906	0.7385872602462769	0.7613163590431213	0.7597837448120117	0.8251560926437378	0.7666430473327637	0.8186518549919128	0.8023467659950256	0.7815603017807007	0.8097211718559265	0.7545456290245056	0.8109023571014404	0.7643636465072632	0.7633410692214966	0.7775633335113525	0.7500706315040588	0.7583301067352295	0.7739415168762207	0.7774067521095276	0.7442206144332886	0.8255804181098938	0.7400717735290527	0.765977680683136	0.7438817024230957	0.7666881680488586	0.7629073858261108	0.7624924182891846	0.7823789119720459	0.7819279432296753	0.7708842158317566	0.8035440444946289	0.7431779503822327	0.7952208518981934	0.7660748362541199	0.8113769292831421	0.8189499378204346	0.7865260243415833	0.8041406869888306	0.7495598196983337	0.7298584580421448	0.732667863368988	0.769690990447998	0.8259295225143433	0.7569682598114014	0.7512657046318054	0.7702003121376038	0.7786632776260376	0.8049699068069458	0.7822177410125732	0.7535173892974854	0.8478860855102539	0.7575238943099976	0.805167555809021	0.8024477362632751	0.7942014932632446	0.7906337976455688	0.8062679767608643	0.821371853351593	0.7780598998069763	0.7431982159614563	0.7719352841377258	0.7780500650405884	0.7947655320167542	0.7911736965179443	0.7656073570251465	0.7765350937843323	0.7693821787834167	0.8118855953216553	0.8739492893218994	0.7522220611572266	0.7998176217079163	0.7365096807479858	0.8265102505683899	0.7991588711738586	0.8149544596672058	0.7917988300323486	0.7541934251785278	0.8048087954521179
NMC	NMCPD_D	104	0.7529	0.7780404090881348	0.7336806058883667	0.7821468710899353	0.7963322401046753	0.7620981335639954	0.7846125960350037	0.7760317921638489	0.7573795318603516	0.7282750606536865	0.8538964986801147	0.7316418886184692	0.7254583239555359	0.7685599327087402	0.7663273215293884	0.8470767140388489	0.7278961539268494	0.7806240320205688	0.7711887359619141	0.778414785861969	0.7750326991081238	0.7345340251922607	0.7628625631332397	0.768329918384552	0.8096544146537781	0.7405278086662292	0.7632099986076355	0.7590585350990295	0.8225389122962952	0.7682274580001831	0.8166020512580872	0.8022753000259399	0.7817244529724121	0.8026620149612427	0.759634256362915	0.8151094317436218	0.7654579877853394	0.7559653520584106	0.777928352355957	0.7528083920478821	0.7613162398338318	0.7725280523300171	0.7758958339691162	0.7432257533073425	0.8279469013214111	0.7500777244567871	0.7722485065460205	0.7425576448440552	0.7669894695281982	0.7620893120765686	0.7655670642852783	0.7903255820274353	0.7756209373474121	0.7627964019775391	0.7964603304862976	0.7474051117897034	0.7974989414215088	0.7606507539749146	0.8054675459861755	0.8193463683128357	0.7849679589271545	0.7991320490837097	0.7494438886642456	0.728331983089447	0.7307587265968323	0.765774130821228	0.8209301233291626	0.7578756809234619	0.7519053816795349	0.7750808000564575	0.7811172604560852	0.7982210516929626	0.7797156572341919	0.7542255520820618	0.8457192778587341	0.7601267099380493	0.8073503971099854	0.8039857149124146	0.7942520976066589	0.7876770496368408	0.7928066849708557	0.8219044208526611	0.7750721573829651	0.7431796789169312	0.7727922201156616	0.7825020551681519	0.7961419820785522	0.7909422516822815	0.7687739729881287	0.7828900218009949	0.756636381149292	0.8108558654785156	0.879987359046936	0.751807451248169	0.7980305552482605	0.7382970452308655	0.8203243613243103	0.7904123663902283	0.8143320083618164	0.792489767074585	0.7560532093048096	0.789412260055542
NMC	NMCPD_D	105	0.7705	0.7768171429634094	0.731849730014801	0.7811244130134583	0.792146623134613	0.7626231908798218	0.7840200066566467	0.7782423496246338	0.7560608983039856	0.7301003932952881	0.8543084859848022	0.7298653721809387	0.7264489531517029	0.778054416179657	0.7668677568435669	0.8434218168258667	0.7279893159866333	0.7797144055366516	0.7722064852714539	0.7768794298171997	0.7758783102035522	0.7363839745521545	0.7634460926055908	0.7680007219314575	0.8099861741065979	0.741408109664917	0.7639289498329163	0.7571350932121277	0.8177064061164856	0.7686419486999512	0.8119790554046631	0.8015977144241333	0.7811262607574463	0.7958125472068787	0.7627928256988525	0.8172275424003601	0.7652084827423096	0.753081202507019	0.7767391800880432	0.7543250918388367	0.7629792094230652	0.7737705707550049	0.7735663056373596	0.7418195009231567	0.8281930088996887	0.7578787803649902	0.7800681591033936	0.7435328960418701	0.7664147019386292	0.7608363032341003	0.7681267857551575	0.7957313656806946	0.769572377204895	0.7557967305183411	0.7851563096046448	0.7506242990493774	0.7978032827377319	0.7564352750778198	0.798541247844696	0.818740963935852	0.7836360931396484	0.800779402256012	0.7486509084701538	0.7279677391052246	0.7292327284812927	0.7595122456550598	0.8069013357162476	0.7582887411117554	0.7518596649169922	0.7780895829200745	0.7821165323257446	0.7904170155525208	0.7773930430412292	0.7541271448135376	0.8426128625869751	0.7609487175941467	0.8078693747520447	0.8037693500518799	0.7938745021820068	0.7845903038978577	0.7756010890007019	0.8210405111312866	0.7720540761947632	0.7425017952919006	0.7736015319824219	0.7853128910064697	0.7960193753242493	0.7898924946784973	0.7715425491333008	0.7877456545829773	0.7434751391410828	0.808809220790863	0.883194088935852	0.7512158751487732	0.7953565120697021	0.7390927672386169	0.811759352684021	0.7793664932250977	0.8124617338180542	0.791966438293457	0.7565155625343323	0.7706292271614075
